Discipline,athletes_per_coach_ratio
Artistic Swimming,1.52
Baseball/Softball,9
Water Polo,12.18
Basketball,3.89
Volleyball,6.4
Rugby Sevens,11.88
Handball,11.59
Hockey,8.53
Football,10.31
